Fecha y hora	Nombre de archivo	Error	Mensaje
2018-10-11 10:08:02.508 +0200	Dasboard CRM.fmp12	0	*** Iniciada la comprobación de consistencia del archivo cerrado incorrectamente, se van a comprobar un total de 1289 bloques
2018-10-11 10:08:02.526 +0200	Dasboard CRM.fmp12	8432	Página 787 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.526 +0200	Dasboard CRM.fmp12	8432	Página 788 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.526 +0200	Dasboard CRM.fmp12	8432	Página 789 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.526 +0200	Dasboard CRM.fmp12	8432	Página 790 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.526 +0200	Dasboard CRM.fmp12	8432	Página 792 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.526 +0200	Dasboard CRM.fmp12	8432	Página 793 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.526 +0200	Dasboard CRM.fmp12	8432	Página 794 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.526 +0200	Dasboard CRM.fmp12	8432	Página 795 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.526 +0200	Dasboard CRM.fmp12	8432	Página 796 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.526 +0200	Dasboard CRM.fmp12	8432	Página 797 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.526 +0200	Dasboard CRM.fmp12	8432	Página 798 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.526 +0200	Dasboard CRM.fmp12	8432	Página 799 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.526 +0200	Dasboard CRM.fmp12	8432	Página 800 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.526 +0200	Dasboard CRM.fmp12	8432	Página 801 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.526 +0200	Dasboard CRM.fmp12	8432	Página 802 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.526 +0200	Dasboard CRM.fmp12	8432	Página 803 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.527 +0200	Dasboard CRM.fmp12	8432	Página 804 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.527 +0200	Dasboard CRM.fmp12	8432	Página 806 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.527 +0200	Dasboard CRM.fmp12	8432	Página 807 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.527 +0200	Dasboard CRM.fmp12	8432	Página 808 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.527 +0200	Dasboard CRM.fmp12	8432	Página 809 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.527 +0200	Dasboard CRM.fmp12	8432	Página 810 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.528 +0200	Dasboard CRM.fmp12	8432	Página 1289 marcada como disponible; no aparece en la lista
2018-10-11 10:08:02.528 +0200	Dasboard CRM.fmp12	0	Restablecer número máximo de secuencia de bloques a 453721
2018-10-11 10:08:02.528 +0200	Dasboard CRM.fmp12	0	*** Comprobación de consistencia completada, 1289 bloque(s) comprobado(s)
